策略,S2_x(m),S2_y(m),最坏交会角(deg),最坏定位面积(m2)
"推荐(垂直+中点, R0=1000)",752.5,664.2618083256029,41.63,2751.5
垂直远处(L=1500),0.0,1500.0,45.0,5483.1
共线(S2在源向远侧),1500.0,0.0,0.0,inf
