统计量,数值
有效构型数,4860.0
非空构型占比(%),100.0
无界退化构型占比(%),2.8000000000000003
直径圆覆盖率(%),98.9917695473251
直径均值(m),402.53215597286817
直径中位数(m),157.95531050901815
直径标准差(m),959.381720542084
直径最大值(m),19149.04750363986
直径最小值(m),10.042293299634057
包围圆半径/直径 均值,0.5000010256920205
包围圆半径/直径 最大值,0.5002798583137726
Jung 定理上界 1/sqrt(3),0.5773502691896258
